2B_time,2B_temp,2B_sulf,2B_anly,2B_yield product
68,58,85,65,0.40418849108347465
68,58,85,65,0.21876035644755681
68,58,85,65,0.21771371121285787
101,133,85,98,0.5660852365247214
101,133,85,98,0.48529696588583576
101,133,85,98,0.5038100995421845
113,58,86,83,0.1705481391033377
113,58,86,83,0.13295591408444024
113,58,86,83,0.1750472686588901
154,103,96,96,0.7375737223470906
154,103,96,96,0.769891507269273
154,103,96,96,0.7737538831243923
180,103,92,44,0.5427515362924912
180,103,92,44,0.5789039829008217
180,103,92,44,0.7116099093068483
206,133,95,49,0.8832312945901205
206,133,95,49,0.9399038335820418
206,133,95,49,0.9576622331877398
252,58,75,57,0.2388059471443059
252,58,75,57,0.2328164435280951
252,58,75,57,0.24392283208058727
263,103,80,75,0.19989607089244152
263,103,80,75,0.2039543724643457
263,103,80,75,0.19015378490514934
268,133,83,74,0.7459996403993058
268,133,83,74,0.5206467721477451
268,133,83,74,0.764269715713748
274,133,75,52,0.1116003636263271
274,133,75,52,0.32146728672948693
274,133,75,52,0.29541369392624545
315,58,87,77,0.2026246050760295
315,58,87,77,0.24343634488228585
315,58,87,77,0.18618057002069696
325,103,77,59,0.2570909879438436
325,103,77,59,0.25002616180756826
325,103,77,59,0.2440882188810691
372,133,96,41,0.9747898642401345
372,133,96,41,0.9743362593324234
372,133,96,41,0.9753085899392476
517,133,77,79,0.2799976053578883
517,133,77,79,0.24225299463212555
517,133,77,79,0.27517899783639915
590,58,87,74,0.22701359018646636
590,58,87,74,0.2246047733548512
590,58,87,74,0.24943878435005057
